"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"7901837",0.123873627057857,0.153873627057857,0.32867007501190537,0.5369715403853912,"color","color",0.153873627057857,0.5369715403853912,"color","Which rocket has the best base?",1575671910946,1575671912914
"4656380",0.23611592747550536,0.635358341965444,0.5316437144405404,0.559221772132622,"color","color",0.635358341965444,0.559221772132622,"color","Which rocket has the best distance?",1575671880656,1575671882569
"6695520",0.19217037038208007,0.28657930530445364,0.6253469534332344,0.8653469534332344,"height","height",0.28657930530445364,0.8653469534332344,"height","Which rocket has the best fuel?",1575671914552,1575671916945
"7901837",0.20298860555320064,0.11298860555320063,0.47822706020339756,0.6432771917698399,"color","color",0.20298860555320064,0.47822706020339756,"color","Which rocket has the best base?",1575671914425,1575671915876
"4656380",0.4244922764183836,0.041413729315136205,0.524574742555737,0.9245618611191888,"height","height",0.4244922764183836,0.524574742555737,"height","Which rocket has the best distance?",1575671884073,1575671885808
"7901837",0.8344509698607266,0.5644509698607266,0.8304736080424873,0.9680004847283759,"height","height",0.8344509698607266,0.8304736080424873,"height","Which rocket has the best base?",1575671917380,1575671918333
"6695520",0.42442021989265033,0.18864025834358866,0.5372064476198207,0.8372064476198207,"color","color",0.18864025834358866,0.8372064476198207,"color","Which rocket has the best fuel?",1575671918447,1575671920655
"4964693",0.9258387108139108,0.5808896888233546,0.6164763206824015,0.7064763206824015,"height","color",0.9258387108139108,0.6164763206824015,"height","Which rocket has the best fuel?",1575671759778,1575671798637
"4656380",0.005151689487068234,0.35987522534676075,0.7983831483566401,0.42458744417476413,"color","color",0.35987522534676075,0.42458744417476413,"color","Which rocket has the best distance?",1575671887312,1575671889984
"6695520",0.18673534173063744,0.6458254712632114,0.49739084284634033,0.5573908428463403,"height","height",0.6458254712632114,0.5573908428463403,"height","Which rocket has the best fuel?",1575671922157,1575671924080
"4656380",0.555976831314996,0.9773361238317206,0.8997641338236873,0.831567852239651,"color","height",0.9773361238317206,0.831567852239651,"height","Which rocket has the best distance?",1575671891488,1575671894120
"7901837",0.6561865804778599,0.11725798474809346,0.4518599998763454,0.7518599998763453,"color","color",0.11725798474809346,0.7518599998763453,"color","Which rocket has the best fuel?",1575671922814,1575671927037
"4964693",0.9148118550601929,0.7561278450000373,0.3594379669209778,0.6594379669209778,"height","height",0.7561278450000373,0.6594379669209778,"height","Which rocket has the best fuel?",1575671800139,1575671804820
"7901837",0.27372450445716323,0.2249204966952294,0.24104600046504338,0.21104600046504338,"color","color",0.27372450445716323,0.24104600046504338,"color","Which rocket has the best fuel?",1575671928543,1575671931702
"4964693",0.6017215892020138,0.838366469949446,0.29377566256263277,0.3237756625626328,"height","height",0.838366469949446,0.3237756625626328,"height","Which rocket has the best fuel?",1575671806360,1575671814540
"7901837",0.06386577761806622,0.056293921671271896,0.44770102936316586,0.23770102936316587,"height","height",0.06386577761806622,0.44770102936316586,"height","Which rocket has the best fuel?",1575671933216,1575671938270
"4656380",0.3925523136181035,0.8549924933822357,0.09800016258462207,0.37570179871732634,"height","color",0.8549924933822357,0.37570179871732634,"color","Which rocket has the best distance?",1575671895623,1575671907893
"7901837",0.7329669935920811,0.30524601163351806,0.35549010086158134,0.29549010086158134,"height","height",0.7329669935920811,0.35549010086158134,"height","Which rocket has the best fuel?",1575671939778,1575671942463
"7901837",0.8526012785366848,0.5943957074573734,0.7613746241501888,0.6413746241501888,"height","height",0.8526012785366848,0.7613746241501888,"height","Which rocket has the best fuel?",1575671943978,1575671945400
"4656380",0.15068883741883599,0.3490745177622445,0.9121727176769765,0.9199887651929382,"height","height",0.15068883741883599,0.9121727176769765,"height","Which rocket has the best distance?",1575671909397,1575671914269
"7901837",0.2065077532948567,0.36516260918368304,0.16046020632709004,0.40046020632709,"color","color",0.36516260918368304,0.40046020632709,"color","Which rocket has the best fuel?",1575671946912,1575671948406
"4964693",0.760478682708799,0.7998541731453621,0.017837220342552817,0.2878372203425528,"color","color",0.760478682708799,0.017837220342552817,"color","Which rocket has the best fuel?",1575671816042,1575671826873
"6695520",0.18664577522317138,0.9711019359526529,0.43620973101986715,0.37620973101986716,"color","color",0.18664577522317138,0.43620973101986715,"color","Which rocket has the best fuel?",1575671925583,1575671952936
"7901837",0.43422071419380615,0.688424385215739,0.6344619855249494,0.33446198552494943,"height","height",0.43422071419380615,0.6344619855249494,"height","Which rocket has the best fuel?",1575671949915,1575671951286
"4964693",0.9429176128000649,0.5133472253709022,0.3016842859248003,0.4216842859248003,"color","color",0.9429176128000649,0.3016842859248003,"color","Which rocket has the best fuel?",1575671828389,1575671830635
"6695520",0.7263015730731703,0.2944060828678068,0.3278388075803758,0.41783880758037584,"height","height",0.2944060828678068,0.41783880758037584,"height","Which rocket has the best fuel?",1575671954438,1575671956023
"7901837",0.6595374339769704,0.9659880271903594,0.7892484539931031,0.48924845399310307,"height","color",0.6595374339769704,0.7892484539931031,"height","Which rocket has the best fuel?",1575671952793,1575671954718
"4964693",0.6476819435145109,0.45809594252523844,0.707968007730284,0.467968007730284,"color","height",0.45809594252523844,0.467968007730284,"height","Which rocket has the best fuel?",1575671832142,1575671834499
"4656380",0.7957940955453358,0.03953291924945246,0.46478326188086894,0.9145886487187151,"height","color",0.03953291924945246,0.9145886487187151,"color","Which rocket has the best distance?",1575671915774,1575671925839
"6695520",0.24660367240328296,0.09927881237002856,0.8665586852176148,0.7465586852176148,"height","height",0.24660367240328296,0.8665586852176148,"height","Which rocket has the best fuel?",1575671957525,1575671959975
"7901837",0.6221510657051166,0.5161386245836379,0.4412610429992894,0.4712610429992894,"color","height",0.5161386245836379,0.4712610429992894,"height","Which rocket has the best fuel?",1575671956233,1575671961490
"4656380",0.7744286423280289,0.029906999301037906,0.547217621952298,0.5809934322333654,"height","height",0.7744286423280289,0.547217621952298,"height","Which rocket has the best distance?",1575671927343,1575671929547
"4656380",0.06146199225513982,0.497250382543166,0.9904183212342821,0.9747531468726864,"height","height",0.497250382543166,0.9747531468726864,"height","Which rocket has the best distance?",1575671931051,1575671932276
"6695520",0.007956841062284337,0.9647503066935967,0.9549503993565769,0.9249503993565769,"color","height",0.007956841062284337,0.9549503993565769,"color","Which rocket has the best fuel?",1575671961477,1575671966071
"4964693",0.9770230791258636,0.7997165364285133,0.22715000772014335,0.37715000772014334,"color","color",0.9770230791258636,0.22715000772014335,"color","Which rocket has the best fuel?",1575671836002,1575671841609
"7901837",0.6403556797050356,0.012404363813063313,0.5006530248225564,0.6806530248225564,"color","color",0.012404363813063313,0.6806530248225564,"color","Which rocket has the best fuel?",1575671962999,1575671965751
"4964693",0.3428313230803379,0.7566012235450033,0.9391163582598681,0.879116358259868,"height","color",0.3428313230803379,0.9391163582598681,"height","Which rocket has the best fuel?",1575671843168,1575671845818
"6695520",0.13297595762974623,0.12765699413954534,0.4843834167529526,0.4543834167529526,"color","color",0.13297595762974623,0.4843834167529526,"color","Which rocket has the best fuel?",1575671967572,1575671970625
"4964693",0.604051017271757,0.8131365084388225,0.47431622457941724,0.7443162245794173,"color","height",0.8131365084388225,0.7443162245794173,"height","Which rocket has the best fuel?",1575671847321,1575671849336
"6695520",0.03267801058518449,0.9516261300470783,0.669496002652263,0.5194960026522629,"height","color",0.03267801058518449,0.669496002652263,"height","Which rocket has the best fuel?",1575671972127,1575671975759
"7901837",0.024399203095308408,0.489838842653862,0.16174543681794146,0.22174543681794145,"height","color",0.024399203095308408,0.16174543681794146,"height","Which rocket has the best fuel?",1575671967266,1575671975167
"4964693",0.6012024413233761,0.418960651487956,0.5728719005242103,0.3628719005242103,"height","height",0.6012024413233761,0.5728719005242103,"height","Which rocket has the best fuel?",1575671850855,1575671853153
"6695520",0.7053754091355982,0.3102400921392412,0.9881900896139175,0.8681900896139175,"color","height",0.7053754091355982,0.9881900896139175,"color","Which rocket has the best fuel?",1575671977260,1575671980591
"4964693",0.5473710485571375,0.5013417851511717,0.9792914825227504,0.8292914825227504,"height","color",0.5473710485571375,0.9792914825227504,"height","Which rocket has the best fuel?",1575671854656,1575671855889
"7901837",0.3856473884269116,0.5479081461127968,0.1409038331240851,0.05090383312408512,"color","height",0.5479081461127968,0.05090383312408512,"height","Which rocket has the best fuel?",1575671976674,1575671979281
"6695520",0.6945233294213842,0.9514848378980727,0.2796073850054844,0.42960738500548434,"height","height",0.9514848378980727,0.42960738500548434,"height","Which rocket has the best fuel?",1575671982092,1575671983512
"7901837",0.27017560308373767,0.2030778887647966,0.1981727728328007,0.4681727728328007,"color","color",0.2030778887647966,0.4681727728328007,"color","Which rocket has the best fuel?",1575671980798,1575671983315
"4964693",0.00737341980453432,0.24800104121653166,0.3843768749757908,0.5643768749757908,"color","color",0.24800104121653166,0.5643768749757908,"color","Which rocket has the best fuel?",1575671857410,1575671860848
"7901837",0.6213258332722769,0.9036930921670527,0.11858322172397881,0.3285832217239788,"height","color",0.9036930921670527,0.3285832217239788,"color","Which rocket has the best fuel?",1575671984819,1575671985808
"6695520",0.08602148749906702,0.8574433332543425,0.23675461112991436,0.5067546111299144,"height","height",0.8574433332543425,0.5067546111299144,"height","Which rocket has the best fuel?",1575671985014,1575671987624
"4964693",0.021074286036393053,0.297066047609168,0.4710676637250315,0.3510676637250315,"color","height",0.297066047609168,0.3510676637250315,"height","Which rocket has the best fuel?",1575671862357,1575671864400
"7901837",0.674245182760103,0.15224783688881316,0.4754269069240446,0.20542690692404458,"height","height",0.674245182760103,0.4754269069240446,"height","Which rocket has the best fuel?",1575671987320,1575671988542
"4964693",0.6116490582249623,0.9186695044914974,0.7696857594711164,0.7096857594711165,"height","height",0.6116490582249623,0.7696857594711164,"height","Which rocket has the best fuel?",1575671865909,1575671867752
"9347775",0.6743495126582396,0.8843495126582396,0.8656471097311693,0.718858618094462,"height","color",0.8843495126582396,0.718858618094462,"color","Which rocket has the best base?",1575671986249,1575671992346
"7901837",0.4505564523225396,0.30257048749458937,0.2634241652718193,0.17342416527181928,"height","height",0.4505564523225396,0.2634241652718193,"height","Which rocket has the best fuel?",1575671990045,1575671991311
"9347775",0.7928497040423141,0.6128497040423142,0.4786310290314644,0.6900989793185579,"height","color",0.7928497040423141,0.4786310290314644,"height","Which rocket has the best base?",1575671993864,1575671996680
"7901837",0.005214918703418725,0.9760408646952039,0.8765794179408654,0.7865794179408654,"color","color",0.005214918703418725,0.8765794179408654,"color","Which rocket has the best fuel?",1575671992826,1575671996035
"7901837",0.9323617392087329,0.6703447343519984,0.9803420960221629,0.800342096022163,"height","height",0.9323617392087329,0.9803420960221629,"height","Which rocket has the best fuel?",1575671997543,1575671998713
"4964693",0.6319015913711312,0.33574431011501304,0.17267067383582102,0.7913932359802867,"height","height",0.33574431011501304,0.7913932359802867,"height","Which rocket has the best distance?",1575671871527,1575671875793
"7901837",0.9554765019942271,0.10307984826407779,0.6561626807658713,0.7761626807658712,"color","color",0.10307984826407779,0.7761626807658712,"color","Which rocket has the best fuel?",1575672000219,1575672001515
"9347775",0.3674680480388734,0.39746804803887337,0.9866312529537784,0.7384878469820724,"height","color",0.39746804803887337,0.7384878469820724,"color","Which rocket has the best base?",1575671998187,1575672003171
"7901837",0.8865647596158275,0.27938060270975584,0.09210915791183558,0.3621091579118356,"color","height",0.8865647596158275,0.09210915791183558,"color","Which rocket has the best fuel?",1575672003030,1575672004316
"4964693",0.8502167327328387,0.926624307001783,0.36761204404160086,0.9061552127706107,"color","color",0.926624307001783,0.9061552127706107,"color","Which rocket has the best distance?",1575671877296,1575671882495
"9347775",0.7940862119178347,0.8840862119178347,0.6948750183441541,0.77926113984278,"color","color",0.8840862119178347,0.77926113984278,"color","Which rocket has the best base?",1575672004689,1575672008570
"7901837",0.779240153293973,0.4528266467653852,0.32000747914052363,0.5300074791405236,"color","color",0.4528266467653852,0.5300074791405236,"color","Which rocket has the best fuel?",1575672005835,1575672008455
"6695520",0.1530585588308342,0.007389632717028416,0.8931776056309152,0.6531776056309152,"color","height",0.1530585588308342,0.8931776056309152,"color","Which rocket has the best fuel?",1575671989126,1575672010543
"9347775",0.6919298912571037,0.39192989125710365,0.8754436030775192,0.8368028817099751,"color","height",0.6919298912571037,0.8754436030775192,"color","Which rocket has the best base?",1575672010079,1575672012186
"7901837",0.42966808234544707,0.6752423344097347,0.544416260503753,0.574416260503753,"height","height",0.6752423344097347,0.574416260503753,"height","Which rocket has the best fuel?",1575672009959,1575672011577
"6695520",0.5530043998964198,0.4277631066965262,0.6888708863628401,0.6288708863628402,"height","color",0.5530043998964198,0.6888708863628401,"height","Which rocket has the best fuel?",1575672012044,1575672015433
"9347775",0.3847614611297614,0.11476146112976135,0.6775235675064537,0.2713645822776243,"height","color",0.3847614611297614,0.6775235675064537,"height","Which rocket has the best base?",1575672013695,1575672015792
"7901837",0.1860672430461423,0.02438300215224487,0.5354369631411949,0.38543696314119497,"color","height",0.1860672430461423,0.5354369631411949,"color","Which rocket has the best fuel?",1575672013084,1575672014596
"4964693",0.4086379427815716,0.8707065385441992,0.46503121630698785,0.37054083171727137,"height","height",0.8707065385441992,0.37054083171727137,"height","Which rocket has the best distance?",1575671883999,1575671893500
"6695520",0.1037028884916662,0.13111998079980203,0.6081595086972525,0.9081595086972525,"height","height",0.13111998079980203,0.9081595086972525,"height","Which rocket has the best fuel?",1575672016935,1575672018424
"7901837",0.7301374243645173,0.9381339501818808,0.9430592660376127,0.7030592660376127,"height","height",0.7301374243645173,0.9430592660376127,"height","Which rocket has the best fuel?",1575672016102,1575672016970
"9347775",0.4964409659549774,0.2564409659549774,0.27476145723455514,0.3204598690872471,"color","height",0.4964409659549774,0.27476145723455514,"color","Which rocket has the best base?",1575672017295,1575672018807
"7901837",0.7016764761492311,0.29711872936580086,0.8775552724832525,0.6975552724832524,"color","height",0.7016764761492311,0.8775552724832525,"color","Which rocket has the best fuel?",1575672018484,1575672019368
"4964693",0.21135658644189292,0.5376585868448591,0.1152311889930997,0.3306635651211107,"height","height",0.5376585868448591,0.3306635651211107,"height","Which rocket has the best distance?",1575671895008,1575671897185
"6695520",0.6613351324443137,0.8132365802693193,0.07896366984596596,0.37896366984596597,"color","height",0.8132365802693193,0.37896366984596597,"height","Which rocket has the best fuel?",1575672019926,1575672022280
"9347775",0.07093994226743226,0.010939942267432267,0.2176226993395507,0.9371944298313475,"color","height",0.07093994226743226,0.2176226993395507,"color","Which rocket has the best base?",1575672020312,1575672022640
"7901837",0.08249978434097005,0.3785545241672379,0.6893351034325762,0.7493351034325761,"color","color",0.3785545241672379,0.7493351034325761,"color","Which rocket has the best fuel?",1575672020883,1575672021942
"6695520",0.8247304036898295,0.733540125779617,0.11977813036269315,0.29977813036269313,"height","height",0.733540125779617,0.29977813036269313,"height","Which rocket has the best fuel?",1575672023782,1575672024952
"9347775",0.21653449933831453,0.09653449933831454,0.4098742798899351,0.2440988855453099,"color","height",0.21653449933831453,0.4098742798899351,"color","Which rocket has the best base?",1575672024153,1575672025735
"4964693",0.985448618109771,0.5035477793904664,0.7886550941974408,0.707770829819244,"height","color",0.985448618109771,0.7886550941974408,"height","Which rocket has the best distance?",1575671898691,1575671901247
"7901837",0.37808311024791585,0.6510840825567161,0.434051029057499,0.584051029057499,"color","color",0.6510840825567161,0.584051029057499,"color","Which rocket has the best fuel?",1575672023446,1575672024986
"7901837",0.28287643660563644,0.6953880139775432,0.7844106945877419,0.5444106945877419,"color","height",0.28287643660563644,0.7844106945877419,"color","Which rocket has the best fuel?",1575672026503,1575672027361
"9347775",0.5571249088714272,0.40712490887142716,0.7753506243559694,0.2905870450883088,"height","color",0.5571249088714272,0.7753506243559694,"height","Which rocket has the best base?",1575672027247,1575672028989
"6695520",0.4257319015728125,0.3340357833780183,0.27993022391014105,0.5499302239101411,"height","color",0.3340357833780183,0.5499302239101411,"color","Which rocket has the best fuel?",1575672026455,1575672029559
"4964693",0.888633022163414,0.725516707934458,0.07619698327268654,0.4616069630471362,"height","height",0.725516707934458,0.4616069630471362,"height","Which rocket has the best distance?",1575671902751,1575671906086
"7901837",0.9104690397453836,0.013678743763220869,0.23315462687320604,0.35315462687320603,"height","color",0.013678743763220869,0.35315462687320603,"color","Which rocket has the best fuel?",1575672028877,1575672029857
"7901837",0.822590494402061,0.5099560995182064,0.3152675461169014,0.1652675461169014,"height","height",0.822590494402061,0.3152675461169014,"height","Which rocket has the best fuel?",1575672031363,1575672032139
"4964693",0.2822113514852045,0.4959010506894541,0.19054960525426168,0.5186372706894551,"color","height",0.4959010506894541,0.5186372706894551,"height","Which rocket has the best distance?",1575671907589,1575671911061
"6695520",0.9909355795307235,0.8745048929764665,0.381129856682284,0.6511298566822841,"color","color",0.8745048929764665,0.6511298566822841,"color","Which rocket has the best fuel?",1575672031060,1575672038080
"7901837",0.5641737160155413,0.2441793528537859,0.9387521388564832,0.4433831059104789,"height","height",0.5641737160155413,0.9387521388564832,"height","Which rocket has the best distance?",1575672035193,1575672036610
"4964693",0.9597444228857506,0.02805662960199351,0.9481860398287516,0.09281146751437741,"color","color",0.9597444228857506,0.9481860398287516,"color","Which rocket has the best distance?",1575671912566,1575671916316
"7901837",0.6251343826819862,0.42806573536030124,0.35670359157069,0.41957933464768615,"color","height",0.6251343826819862,0.35670359157069,"color","Which rocket has the best distance?",1575672038124,1575672039786
"6695520",0.5048822054817543,0.9570064998365055,0.1770036038532366,0.02700360385323661,"color","color",0.5048822054817543,0.1770036038532366,"color","Which rocket has the best fuel?",1575672039582,1575672042256
"4964693",0.9404959212267294,0.08533490125458387,0.9289892997943923,0.2017747204014786,"height","color",0.9404959212267294,0.9289892997943923,"height","Which rocket has the best distance?",1575671917872,1575671919760
"6695520",0.11098791091347882,0.7173808933535459,0.6743443515321893,0.7643443515321893,"color","height",0.7173808933535459,0.7643443515321893,"height","Which rocket has the best fuel?",1575672043758,1575672045368
"7901837",0.4727937798597457,0.3285521572281953,0.2368376965626291,0.4227801754952263,"height","height",0.4727937798597457,0.2368376965626291,"height","Which rocket has the best distance?",1575672041298,1575672044253
"6695520",0.629800674290661,0.6732897056238003,0.18791334930006726,0.3979133493000673,"height","height",0.6732897056238003,0.3979133493000673,"height","Which rocket has the best fuel?",1575672046871,1575672048041
"9347775",0.281742494969228,0.7904860545654657,0.1493552489454345,0.4493552489454345,"height","color",0.281742494969228,0.1493552489454345,"height","Which rocket has the best fuel?",1575672035466,1575672047967
"4964693",0.2580309796352269,0.1800250018293157,0.36454322226389535,0.6202151550160864,"height","height",0.1800250018293157,0.6202151550160864,"height","Which rocket has the best distance?",1575671921268,1575671923654
"7901837",0.755002868962912,0.37628436413211697,0.7279341227263785,0.8571450764801252,"height","height",0.755002868962912,0.7279341227263785,"height","Which rocket has the best distance?",1575672045761,1575672046778
"6695520",0.4224557518576102,0.277234197152187,0.8957122232419726,0.6857122232419727,"height","color",0.4224557518576102,0.8957122232419726,"height","Which rocket has the best fuel?",1575672049543,1575672051911
"4964693",0.9120657998494353,0.7136532468392696,0.31191919732275664,0.9681789379640686,"color","color",0.9120657998494353,0.31191919732275664,"color","Which rocket has the best distance?",1575671925170,1575671928575
"7901837",0.5226848429009101,0.6036476003539926,0.11083488781370354,0.037787027768257264,"height","height",0.5226848429009101,0.11083488781370354,"height","Which rocket has the best distance?",1575672048293,1575672052180
"6695520",0.8591081387229162,0.1541911927742694,0.2182551573928681,0.2482551573928681,"height","height",0.1541911927742694,0.2482551573928681,"height","Which rocket has the best fuel?",1575672053413,1575672055696
"7901837",0.06662332944343352,0.25147135721782443,0.6870151296356399,0.4504773613097772,"height","color",0.25147135721782443,0.4504773613097772,"color","Which rocket has the best distance?",1575672053697,1575672055425
"4964693",0.7107953951583919,0.7225065702319957,0.23776923359183666,0.62615842753086,"color","color",0.7225065702319957,0.62615842753086,"color","Which rocket has the best distance?",1575671930078,1575671933739
"7901837",0.3039605136610588,0.14405326087772163,0.7222619636006373,0.24654791232713658,"height","height",0.3039605136610588,0.7222619636006373,"height","Which rocket has the best distance?",1575672056943,1575672058362
"4964693",0.3502969281584416,0.6106626096823373,0.7121949890033219,0.5710220432668598,"height","height",0.3502969281584416,0.7121949890033219,"height","Which rocket has the best distance?",1575671935242,1575671937429
"9347775",0.9071073670955643,0.7460870295199642,0.4844850175182604,0.3644850175182604,"color","color",0.9071073670955643,0.4844850175182604,"color","Which rocket has the best fuel?",1575672049473,1575672062867
"6695520",0.13127680846564282,0.466308122862102,0.9738503990449325,0.6938133629659389,"height","height",0.466308122862102,0.6938133629659389,"height","Which rocket has the best distance?",1575672059704,1575672064207
"7901837",0.8550553151344937,0.7305647200487058,0.1952543261485329,0.4374815844465232,"color","color",0.7305647200487058,0.4374815844465232,"color","Which rocket has the best distance?",1575672059873,1575672064112
"4964693",0.332110618798674,0.6710056850467703,0.1726929287482466,0.14839347870740904,"height","color",0.6710056850467703,0.14839347870740904,"color","Which rocket has the best distance?",1575671938952,1575671941528
"9347775",0.8118566328097723,0.7758897525667494,0.7776923525931685,0.6576923525931685,"height","height",0.8118566328097723,0.7776923525931685,"height","Which rocket has the best fuel?",1575672064382,1575672066626
"9347775",0.6760699309044935,0.32864962296329403,0.8660864506949966,0.7160864506949965,"height","height",0.6760699309044935,0.8660864506949966,"height","Which rocket has the best fuel?",1575672068132,1575672069610
"7901837",0.9672574795379576,0.025803280469494316,0.14727116993810085,0.24382069451687438,"height","color",0.9672574795379576,0.14727116993810085,"height","Which rocket has the best distance?",1575672065621,1575672068551
"4964693",0.714597577187229,0.39781003777861645,0.9062608644000771,0.16169455462673699,"color","height",0.714597577187229,0.9062608644000771,"color","Which rocket has the best distance?",1575671943031,1575671946962
"6695520",0.9775390046330124,0.4903083191476474,0.8038358373773673,0.8061857193640967,"color","height",0.9775390046330124,0.8038358373773673,"color","Which rocket has the best distance?",1575672065708,1575672072392
"7901837",0.7501346027579869,0.09643334063001374,0.9750936523645131,0.5333329938414815,"height","height",0.7501346027579869,0.9750936523645131,"height","Which rocket has the best distance?",1575672070068,1575672071090
"9347775",0.21662409326526255,0.9454559353795378,0.23138102243642428,0.5013810224364244,"height","height",0.9454559353795378,0.5013810224364244,"height","Which rocket has the best fuel?",1575672071122,1575672072773
"7901837",0.4604534276162151,0.6658883758239229,0.2413187140162385,0.3200434566409496,"height","color",0.6658883758239229,0.3200434566409496,"color","Which rocket has the best distance?",1575672072603,1575672074065
"9347775",0.5362512401334363,0.3863500461283291,0.9434631585739808,0.7634631585739808,"height","height",0.5362512401334363,0.9434631585739808,"height","Which rocket has the best fuel?",1575672074292,1575672075798
"6695520",0.6018908632128268,0.3058556878825023,0.33972681776895497,0.004987337010507353,"height","height",0.6018908632128268,0.33972681776895497,"height","Which rocket has the best distance?",1575672073894,1575672077472
"7901837",0.8060765412118747,0.9828585853547342,0.08620581484514478,0.3188377068539172,"color","color",0.9828585853547342,0.3188377068539172,"color","Which rocket has the best distance?",1575672075583,1575672076658
"4964693",0.03351598742728812,0.7101023122409149,0.8278554550679882,0.23211781257906683,"color","height",0.7101023122409149,0.23211781257906683,"height","Which rocket has the best distance?",1575671948499,1575671954368
"7901837",0.7417292540092983,0.20944513759540961,0.48543611410325593,0.050610708152127204,"color","height",0.7417292540092983,0.48543611410325593,"color","Which rocket has the best distance?",1575672078176,1575672079162
"9347775",0.32849108267099014,0.10479759662350485,0.010433179734139719,0.1904331797341397,"color","color",0.10479759662350485,0.1904331797341397,"color","Which rocket has the best fuel?",1575672077306,1575672081418
"6695520",0.9712862339225712,0.22340450413115187,0.018897794222298314,0.055017107351300165,"color","color",0.9712862339225712,0.018897794222298314,"color","Which rocket has the best distance?",1575672078974,1575672082199
"4964693",0.48856093727650096,0.6836830103547473,0.9434212888570901,0.9595331191278271,"color","color",0.6836830103547473,0.9595331191278271,"color","Which rocket has the best distance?",1575671955870,1575671957968
"7901837",0.9380698224435935,0.060450271421782276,0.981410416532581,0.6923716867723049,"color","color",0.9380698224435935,0.981410416532581,"color","Which rocket has the best distance?",1575672080668,1575672081607
"7901837",0.46449333665877024,0.41067109369679655,0.4708428521830865,0.8032746034500746,"color","height",0.46449333665877024,0.4708428521830865,"color","Which rocket has the best distance?",1575672083114,1575672083892
"4964693",0.7420055846944575,0.14945053284934362,0.1833266718037847,0.9212575364345705,"color","color",0.7420055846944575,0.1833266718037847,"color","Which rocket has the best distance?",1575671959469,1575671961617
"7401403",0.6023655076195104,0.7223655076195103,0.2737081015740135,0.7400531667429506,"color","color",0.7223655076195103,0.7400531667429506,"color","Which rocket has the best base?",1575672087068,1575672089254
"7901837",0.1503489031988463,0.6703364477288671,0.9444351842791121,0.24123548459139288,"color","height",0.1503489031988463,0.9444351842791121,"color","Which rocket has the best distance?",1575672085403,1575672087627
"6695520",0.8964200836947336,0.3931771315581827,0.18221332295302406,0.41210232699929317,"height","color",0.3931771315581827,0.41210232699929317,"color","Which rocket has the best distance?",1575672083700,1575672089551
"7401403",0.5421245438989886,0.2721245438989885,0.06292870841725429,0.09713900607846826,"color","color",0.5421245438989886,0.06292870841725429,"color","Which rocket has the best base?",1575672090761,1575672092436
"4964693",0.6332936300120007,0.4104537587727788,0.3336433049749121,0.6417117671955741,"color","color",0.6332936300120007,0.3336433049749121,"color","Which rocket has the best distance?",1575671963145,1575671965981
"7901837",0.8056636784533147,0.4906682101703035,0.45665798947115266,0.8296752000512273,"height","color",0.8056636784533147,0.45665798947115266,"height","Which rocket has the best distance?",1575672089146,1575672090691
"7401403",0.61492261586703,0.3749226158670301,0.1269536644864404,0.07343779144112639,"height","color",0.61492261586703,0.1269536644864404,"height","Which rocket has the best base?",1575672093943,1575672094855
"9347775",0.129230409950992,0.19407959722664203,0.795530594621044,0.7355305946210441,"color","height",0.129230409950992,0.795530594621044,"color","Which rocket has the best fuel?",1575672082921,1575672093927
"7901837",0.6895984495159708,0.05190832694508596,0.6866076167161186,0.5310271023727353,"color","color",0.6895984495159708,0.6866076167161186,"color","Which rocket has the best distance?",1575672092194,1575672093346
"6695520",0.12076165913775228,0.4078845348685236,0.3078086526923687,0.027237687892007978,"height","height",0.12076165913775228,0.3078086526923687,"height","Which rocket has the best distance?",1575672091052,1575672095183
"4964693",0.9700033567239033,0.3141586745316518,0.6568645870343073,0.6955132547600069,"height","height",0.9700033567239033,0.6568645870343073,"height","Which rocket has the best distance?",1575671967484,1575671971094
"6695520",0.3958230063160568,0.4091432143837215,0.8307480629636128,0.029255117526788554,"height","height",0.3958230063160568,0.8307480629636128,"height","Which rocket has the best distance?",1575672096684,1575672099680
"7901837",0.6372607744696528,0.23234381513889013,0.3006311779951909,0.4272190208132731,"color","color",0.23234381513889013,0.4272190208132731,"color","Which rocket has the best distance?",1575672094861,1575672098654
"7401403",0.5300104618932997,0.5600104618932997,0.030369822492451126,0.3667669739602917,"height","height",0.5600104618932997,0.3667669739602917,"height","Which rocket has the best base?",1575672096358,1575672102481
"4964693",0.6865281101816567,0.3606384375883265,0.5401549536848913,0.7474078971936158,"height","height",0.3606384375883265,0.7474078971936158,"height","Which rocket has the best distance?",1575671972596,1575671976451
"9347775",0.5730674256143689,0.48343181019862635,0.6573605401657522,0.5373605401657522,"color","height",0.5730674256143689,0.6573605401657522,"color","Which rocket has the best fuel?",1575672095435,1575672102381
"7401403",0.04783008501836475,0.22783008501836474,0.9921861458211458,0.5525975378506076,"color","color",0.22783008501836474,0.5525975378506076,"color","Which rocket has the best base?",1575672103984,1575672105109
"7901837",0.9734408110765271,0.5978151019314315,0.34144438575768676,0.9212313022254321,"color","color",0.5978151019314315,0.9212313022254321,"color","Which rocket has the best distance?",1575672100177,1575672101372
"6695520",0.6045568473577365,0.7988412293028215,0.19421665459362458,0.6125547903770479,"height","height",0.7988412293028215,0.6125547903770479,"height","Which rocket has the best distance?",1575672101182,1575672103544
